full_name,race,gender,age,job_title,state,city,zip_code,salary,num_years_at_job
Billye Erskin,White,Female,60,Quality Control Specialist,New York,Buffalo,14233,22783.3,15
Maryellen Cockney,White,Female,56,Staff Scientist,New York,Syracuse,13224,21891.05,8
Elladine Giacomelli,White,Female,45,Registered Nurse,New York,New York City,10039,20918.67,19
Toma Monkhouse,White,Female,70,Accountant,New York,Rochester,14639,21598.37,4
Nickie Gallagher,White,Male,32,Recruiting Manager,New York,New Hyde Park,11044,22878.34,10
Joellen Donat,White,Female,50,Occupational Therapist,New York,Flushing,11388,21793.77,8
Lannie Dedon,White,Male,27,Safety Technician,New York,Utica,13505,17139.23,4
Aguie Middiff,Black,Male,59,Teacher,New York,Bronx,10454,20905.84,10
Janessa McCloughen,White,Female,21,Environmental Specialist,New York,New York City,10019,22293.65,16
Stace Pattington,American Indian & Alaska Native,Female,29,Sales Associate,New York,New York City,10099,20953.04,14
Elana Fowgies,White,Female,55,Associate Professor,New York,Rochester,14609,23826.25,1
Sarena Vobes,Hispanic,Female,36,Research Assistant,New York,New York City,10090,21880.32,6
Brose Lewzey,White,Male,24,Human Resources,New York,Mount Vernon,10557,15733,14
Reidar McKnish,Asian,Male,18,Registered Nurse,New York,Buffalo,14233,24859.13,20
Minnaminnie Melmore,White,Female,53,Sales Associate,New York,New York City,10125,15381.95,7
Gerta Biddell,White,Female,51,VP Marketing,New York,Buffalo,14263,20489.16,18
Chandler Lytle,White,Male,31,Sales Associate,New York,Syracuse,13251,16164.81,2
Leonard Rikkard,Black,Male,59,Marketing Manager,New York,Brooklyn,11247,16692.43,12
Bartolomeo Surmeyers,Asian,Male,31,Automation Specialist,New York,New York City,10099,18257.45,10
Deeyn Kingsley,Black,Female,57,Professor,New York,New York City,10004,17323.09,3
Wildon Jacks,Asian,Male,69,Sales Associate,New York,Staten Island,10310,19863.74,19
Lucias Fuzzens,White,Male,47,Software Developer,New York,Albany,12255,22629.52,5
Arabele Tonnesen,Hispanic,Female,50,Sales Associate,New York,Utica,13505,22139.51,5
Karyl Etherson,Hispanic,Female,42,Operator,New York,New York City,10280,21228.54,20
Wally Grabham,Asian,Male,31,Help Desk Operator,New York,Buffalo,14205,17236.02,6
Opaline Healy,White,Female,21,Software Developer,New York,Albany,12210,24254.46,16
Ingra Duchesne,Black,Male,55,Software Developer,New York,New York City,10260,18347.31,7
Toni Townsley,White,Female,59,Sales Representative,New York,New York City,10120,22201.01,11
Hill de Courcy,White,Male,35,Accountant,New York,White Plains,10606,21569.06,17
Mufinella Saffer,Black,Female,29,Web Designer,New York,New York City,10131,22278.19,17
Tynan Pavlasek,Black,Male,63,Web Designer,New York,Albany,12205,20223.01,10
Ramona McCrachen,White,Female,50,GIS Technical Architect,New York,Brooklyn,11231,17020.4,4
Skyler Godthaab,Hispanic,Male,41,Teacher,New York,New York City,10034,17485.74,1
Clarice Scoggan,White,Female,30,VP Accounting,New York,New York City,10060,15408.57,16
Kahaleel Tremellier,White,Male,66,Director of Sales,New York,Jamaica,11436,19602.32,12
Karlyn Pack,White,Female,43,Human Resources,New York,Buffalo,14269,16160,9
Giorgi O'Cosgra,White,Male,45,Director of Sales,New York,Rochester,14619,15990.05,8
Helsa Salvage,White,Female,42,Librarian,New York,New York City,10034,21406.8,20
Everard Brende,White,Male,19,Executive Secretary,New York,Bronx,10454,23730.86,4
Barth Waything,White,Male,49,Software Developer,New York,New York City,10270,23728.22,7
Desmond Elkington,White,Male,61,VP Product Management,New York,Jamaica,11480,23606.38,8
Tamar Nation,Hispanic,Female,71,Research Nurse,New York,New York City,10155,16158.66,19
Verne Tomaszewski,White,Male,34,Assistant Manager,New York,Buffalo,14225,23788,10
Diarmid Lissandre,Hispanic,Male,47,Sales Associate,New York,New York City,10004,23124.84,7
Hans Liebermann,White,Male,19,Sales Associate,New York,New York City,10034,15280.59,2
Krystyna Friday,Hispanic,Female,62,VP Product Management,New York,New York City,10203,17622.05,19
Baron Sangar,White,Male,27,Help Desk Technician,New York,Rochester,14683,17941.12,6
Alyda Southeran,White,Female,39,Administrative Officer,New York,Bronx,10459,23465.87,13
Earlie Durward,Black,Male,28,Environmental Specialist,New York,New York City,10131,21305.72,9
Batholomew Grinley,White,Male,53,Safety Technician,New York,Buffalo,14210,20131.43,7
Sherline Lunbech,White,Female,45,Financial Analyst,New York,Jamaica,11447,23263.6,7
Ofelia Joutapavicius,Hispanic,Female,37,Assistant Professor,New York,Albany,12262,20178.54,1
Darren Nickolls,Hispanic,Male,50,Executive Secretary,New York,Brooklyn,11236,16117.93,17
Shaylyn Wooton,White,Female,41,Physical Therapy Assistant,New York,New York City,10024,21744.7,15
Welsh Lemmers,White,Male,30,Biostatistician,New York,Schenectady,12305,21869.02,7
Belinda Huckfield,White,Female,50,Recruiter,New York,Brooklyn,11215,19215.72,16
Kathy Ammer,White,Female,30,Assistant Media Planner,New York,Albany,12247,17472.24,2
Shannen Morilla,Black,Female,53,Associate Professor,New York,Albany,12205,22336.01,11
Moritz Stanwix,White,Male,21,Web Designer,New York,Jamaica,11499,19157.96,3
Teodoro Borthe,White,Male,65,Marketing Assistant,New York,Albany,12247,18155.9,13
Dael Boxhill,Asian,Male,31,Account Coordinator,New York,Mount Vernon,10557,22214.76,11
Thom Rickett,Hispanic,Male,30,Sales Associate,New York,New York City,10120,21656.19,3
Alyosha Saxby,Hispanic,Male,24,Human Resources,New York,Buffalo,14276,15979.44,11
Yoshiko Mantrup,Hispanic,Female,20,Editor,New York,New York City,10270,24563.83,13
Duffie Berwick,White,Male,64,Sales Associate,New York,New York City,10160,16370.47,18
Dreddy Ettridge,White,Female,48,Sales Associate,New York,Albany,12237,23302.18,6
Skell Goldstein,White,Male,37,Sales Associate,New York,New York City,10019,24667.12,13
Gratiana Coon,White,Female,28,Occupational Therapist,New York,New York City,10014,20044.11,20
Antonius Markie,Asian,Male,59,Recruiting Manager,New York,New York City,10105,20615.11,9
Doug Cluitt,White,Male,25,Software Developer,New York,Brooklyn,11215,19259.87,20
Valentin Dingsdale,White,Male,55,Associate Professor,New York,New York City,10203,24701.69,8
Ainslie Pluthero,Black,Female,19,Software Developer,New York,Brooklyn,11254,22282.32,7
Dieter Yuryshev,Hispanic,Male,32,Assistant Manager,New York,Staten Island,10305,17188.9,3
Lorilyn Eltringham,Hispanic,Female,63,Software Developer,New York,New York City,10019,24285.96,17
Yasmeen Clail,Hispanic,Female,39,Administrative Officer,New York,Jamaica,11470,16251.57,1
Katleen But,White,Female,45,Software Developer,New York,Rochester,14652,24496.48,3
Hakim Glen,White,Male,27,Dental Hygienist,New York,Brooklyn,11205,21110.36,15
Bobbette Croux,Hispanic,Female,41,Dental Hygienist,New York,Bronx,10469,23372.42,11
Lane Cota,Asian,Male,18,Community Outreach Specialist,New York,New Hyde Park,11044,19552.37,9
Bo Carillo,Asian,Male,46,Software Developer,New York,Syracuse,13217,20953.56,3
Fifine Eymor,White,Female,68,Environmental Tech,New York,Hicksville,11854,23668.73,3
Laurent Sermin,American Indian & Alaska Native,Male,54,Buget Analyst,New York,New York City,10280,17481.24,15
Patricio Lorentz,White,Male,49,Assistant Media Planner,New York,Rochester,14683,15268.78,8
Farah Bumphrey,White,Female,41,Sales Associate,New York,Flushing,11355,24708.88,8
Jerrold D'Ambrogio,White,Male,59,Sales Associate,New York,Albany,12237,22897.96,1
Claudio Yuranovev,White,Male,51,Environmental Specialist,New York,New York City,10175,21600.65,3
Iseabal Dougharty,White,Female,68,Help Desk Technician,New York,Utica,13505,20963.91,10
Rozele Aspin,White,Female,49,Actuary,New York,Buffalo,14263,21541.42,14
Gherardo Ferrari,Hispanic,Male,57,GIS Technical Architect,New York,New York City,10099,17138.58,16
Therese Awty,White,Female,49,Software Developer,New York,Mount Vernon,10557,16548.79,11
Page Ritchings,Black,Female,49,Account Coordinator,New York,New York City,10009,15939.68,4
Garvy Evins,White,Male,47,Information Systems Manager,New York,Syracuse,13217,16656.59,18
Mirabelle Hannum,White,Female,35,Research Assistant,New York,Syracuse,13251,18230.18,14
Shirley Khomin,White,Female,42,Operator,New York,Brooklyn,11241,21095.28,18
Farrell Shawyers,White,Male,49,VP Sales,New York,New York City,10203,21137.93,11
Verna Potapczuk,White,Female,37,Health Coach,New York,Albany,12227,23825.45,3
Ganny Romeuf,White,Male,56,Compensation Analyst,New York,Albany,12205,22783.3,10
Corrie Larwood,White,Male,26,Registered Nurse,New York,Buffalo,14220,21891.05,12
Hadrian Rehor,White,Male,22,Junior Executive,New York,Brooklyn,11205,20918.67,5
Shirlene Goodoune,Asian,Female,26,Biostatistician,New York,New York City,10150,21598.37,12
Hedy Flattman,White,Female,35,General Manager,New York,New York City,10115,22878.34,10
Pembroke Spriddle,Hispanic,Male,63,Research Associate,New York,New York City,10014,21793.77,3
Sidonia Annion,Black,Female,68,Accountant,New York,Albany,12227,17139.23,3
Merl Larway,White,Female,52,Pharmacist,New York,Flushing,11355,20905.84,19
Beckie Gittus,Hispanic,Female,43,Payment Adjustment Coordinator,New York,New York City,10292,22293.65,7
Bettye Cawsby,Hispanic,Female,55,Web Designer,New York,Albany,12242,20953.04,8
Karilynn McKeady,White,Female,24,Software Developer,New York,Buffalo,14263,23826.25,3
Griffith Pagin,White,Male,37,Professor,New York,Brooklyn,11236,21880.32,14
Ivory Farleigh,Black,Female,61,Recruiter,New York,Flushing,11388,15733,8
Jacinda Dyster,Hispanic,Female,34,Environmental Tech,New York,Hicksville,11854,24859.13,17
Bordie Kettell,White,Male,35,VP Sales,New York,New York City,10090,15381.95,19
Delainey McClary,White,Male,50,Software Developer,New York,Syracuse,13217,20489.16,17
Marianna Daldry,White,Female,24,Quality Control Specialist,New York,New York City,10260,16164.81,1
Padraic de Guise,Hispanic,Male,42,Research Assistant,New York,New York City,10184,16692.43,13
Mackenzie Arangy,Hispanic,Male,47,Sales Associate,New York,New York City,10039,18257.45,9
Damiano Grennan,Hispanic,Male,33,Research Assistant,New York,Bronx,10459,17323.09,3
Grady O' Ronan,White,Male,68,VP Product Management,New York,Rochester,14609,19863.74,7
Willie Shoreman,White,Male,33,Director of Sales,New York,White Plains,10633,22629.52,4
Saxon Skirling,White,Male,26,Database Administrator,New York,Elmira,14905,22139.51,16
Tiebold Pipe,White,Male,31,Geologist,New York,Jamaica,11431,21228.54,15
Rhianon Du Fray,White,Female,41,Software Developer,New York,Syracuse,13205,17236.02,20
Lonnie Chipp,White,Male,31,Administrative Officer,New York,White Plains,10606,24254.46,15
Any Goodluck,White,Male,49,Financial Advisor,New York,Rochester,14624,18347.31,18
Ilaire Howieson,White,Male,33,Biostatistician,New York,Buffalo,14263,22201.01,5
Leesa Claisse,White,Female,54,Legal Assistant,New York,New York City,10131,21569.06,20
Hewitt Gerred,Hispanic,Male,18,Teacher,New York,New York City,10120,22278.19,12
Brynn Fluck,Hispanic,Female,34,Environmental Tech,New York,Brooklyn,11225,20223.01,14
Tomas Rimmer,White,Male,31,Recruiter,New York,Rochester,14614,17020.4,3
Abagail Fitzroy,White,Female,22,Business Systems Development Analyst,New York,Bronx,10474,17485.74,7
Bendix Tilbey,Asian,Male,35,Assistant Professor,New York,Albany,12232,15408.57,12
Cristal Lambis,White,Female,40,Environmental Tech,New York,Rochester,14609,19602.32,19
Willi Gouinlock,White,Male,30,Web Designer,New York,New York City,10029,16160,11
Dierdre Van de Vlies,Hispanic,Female,26,Sales Associate,New York,Rochester,14619,15990.05,14
Agosto Mesnard,White,Male,23,Software Consultant,New York,Albany,12262,21406.8,11
Karim MacLise,White,Male,37,Sales Associate,New York,Jamaica,11447,23730.86,7
Wylie Ducker,Black,Male,20,Environmental Specialist,New York,New York City,10280,23728.22,14
Bren Flatte,Hispanic,Male,67,Staff Scientist,New York,New York City,10260,23606.38,12
Dew Harrigan,White,Male,44,Tax Accountant,New York,Brooklyn,11254,16158.66,18
Maureene Daton,White,Female,37,Software Developer,New York,Buffalo,14215,23788,17
Grantley Mundwell,Hispanic,Male,61,Professor,New York,Brooklyn,11231,23124.84,16
Vina Mathys,Black,Female,59,Financial Advisor,New York,Great Neck,11024,15280.59,13
Giorgi Shreenan,White,Male,46,Recruiter,New York,New York City,10292,17622.05,3
Modesta Eleshenar,White,Female,68,Assistant Media Planner,New York,Syracuse,13251,17941.12,19
Armin Dunnan,Hispanic,Male,29,Physical Therapy Assistant,New York,Elmira,14905,23465.87,9
Stormi Geraud,Hispanic,Female,61,Teacher,New York,Rochester,14614,21305.72,1
Felic Swinley,White,Male,46,Senior Editor,New York,New York City,10125,20131.43,19
Danny Dory,Asian,Female,31,Professor,New York,Hicksville,11854,23263.6,19
Charlton Sokell,White,Male,32,Sales Associate,New York,Brooklyn,11241,20178.54,16
Carlyn Rappoport,Other,Female,29,GIS Technical Architect,New York,Jamaica,11470,16117.93,11
Rani Camber,Black,Female,68,Sales Associate,New York,Brooklyn,11231,21744.7,7
Corbet Chamberlen,White,Male,31,Sales Representative,New York,White Plains,10633,21869.02,3
Gratiana Medhurst,White,Female,42,Junior Executive,New York,New York City,10203,19215.72,4
Courtnay Getsham,Other,Male,44,Senior Editor,New York,New York City,10249,17472.24,5
Jody Trimme,White,Male,35,Dental Hygienist,New York,New York City,10039,22336.01,17
Appolonia Glison,White,Female,58,Assistant Manager,New York,Albany,12255,19157.96,1
Hillard Kops,White,Male,49,Teacher,New York,Great Neck,11024,18155.9,20
Camel Aisman,White,Female,23,Associate Professor,New York,Albany,12205,22214.76,15
Sidnee Room,White,Male,67,Legal Assistant,New York,New York City,10090,21656.19,9
Ralph Heritege,White,Male,31,Software Developer,New York,New York City,10292,15979.44,14
Barbara Eaton,White,Female,49,Sales Associate,New York,Yonkers,10705,24563.83,6
Edita Hosier,Black,Female,67,Staff Scientist,New York,Buffalo,14269,16370.47,19
Jasun Elsy,Hispanic,Male,38,Research Nurse,New York,New York City,10014,23302.18,18
Martina Gianullo,White,Female,27,Cost Accountant,New York,Brooklyn,11254,24667.12,15
Parrnell Rutledge,Black,Male,60,Administrative Officer,New York,New York City,10060,20044.11,12
Alexandrina Carlaw,White,Female,55,VP Quality Control,New York,Buffalo,14215,20615.11,7
Caz Bricham,Black,Male,30,Automation Specialist,New York,New York City,10019,19259.87,8
Renault Terbeck,Asian,Male,67,Geologist,New York,New York City,10024,24701.69,11
Kassia Bagehot,White,Female,57,Technical Writer,New York,Bronx,10459,22282.32,3
Cammi Marlon,Hispanic,Female,44,VP Marketing,New York,Albany,12255,17188.9,4
Helsa Jenkin,White,Female,44,VP Marketing,New York,Elmira,14905,24285.96,11
Rickie Millery,White,Male,46,Software Developer,New York,New York City,10110,16251.57,10
Josh Boncoeur,White,Male,62,VP Marketing,New York,Rochester,14639,24496.48,15
Rasia Bending,White,Female,66,Senior Developer,New York,Brooklyn,11205,21110.36,1
Tatum Stokoe,White,Female,22,Legal Assistant,New York,Bronx,10474,23372.42,15
Pepillo Bruni,White,Male,56,Staff Scientist,New York,Albany,12262,19552.37,4
Rory Dudden,Black,Female,25,Dental Hygienist,New York,New York City,10184,20953.56,16
Sarina Niemetz,Hispanic,Female,62,Information Systems Manager,New York,Buffalo,14269,23668.73,3
Chantalle Phelp,Black,Female,57,General Manager,New York,Jamaica,11499,17481.24,1
Tannie Danielsky,White,Male,53,Technical Writer,New York,Flushing,11388,15268.78,17
Durand Attrey,American Indian & Alaska Native,Male,48,Safety Technician,New York,New York City,10120,24708.88,20
Wally Wickersley,White,Female,30,Business Systems Development Analyst,New York,Albany,12205,22897.96,20
Cami Gaymar,White,Female,32,VP Marketing,New York,New York City,10270,21600.65,17
Stevana Fosher,White,Female,61,General Manager,New York,New York City,10170,20963.91,2
Lenard Greim,Hispanic,Male,19,Director of Sales,New York,Syracuse,13217,21541.42,15
Ingeberg Bricket,Black,Female,48,Software Developer,New York,Bronx,10464,17138.58,7
Lucia Janny,White,Female,32,Librarian,New York,New York City,10120,16548.79,5
Francine Judd,White,Female,44,General Manager,New York,Brooklyn,11236,15939.68,3
Kally Gilbard,White,Female,42,Assistant Manager,New York,New York City,10275,16656.59,2
Randy Saker,White,Male,62,VP Sales,New York,Bronx,10474,18230.18,7
Alfi Greste,Black,Female,51,Operator,New York,Utica,13505,21095.28,13
Manon Dawbury,White,Female,42,Sales Associate,New York,Syracuse,13205,21137.93,6
Iggy Cheevers,White,Male,60,Nurse,New York,New York City,10014,23825.45,11
Merna Leffek,Hispanic,Female,50,Senior Sales Associate,New York,Bronx,10474,22783.3,2
Arlee Lenoir,White,Female,53,Account Coordinator,New York,New York City,10292,21891.05,14
Colline Baynes,Hispanic,Female,67,Senior Editor,New York,Brooklyn,11225,20918.67,16
Lenard Godly,White,Male,19,Payment Adjustment Coordinator,New York,Mount Vernon,10557,21598.37,18
Zelda Mabbot,White,Female,24,Recruiter,New York,New York City,10131,22878.34,15
Asher Martindale,Black,Male,21,Paralegal,New York,New York City,10160,21793.77,11
Kathi Hair,White,Female,54,Sales Associate,New York,Syracuse,13205,17139.23,5
Randy Normanville,Black,Female,29,Media Manager,New York,Brooklyn,11236,20905.84,12
Ethan Tedder,White,Male,58,Systems Administrator,New York,Port Washington,11054,22293.65,12
Marnie Preedy,White,Female,29,Social Worker,New York,Rochester,14609,20953.04,11
Rayshell Bagott,Hispanic,Female,19,Registered Nurse,New York,Brooklyn,11236,23826.25,2
Eleni Barensky,Black,Female,43,Software Developer,New York,New Hyde Park,11044,21880.32,10
Bart Rookes,White,Male,26,Sales Associate,New York,Rochester,14646,15733,13
Jeanie Nacey,White,Female,64,Paralegal,New York,New York City,10203,24859.13,12
Melita Dutton,Black,Female,30,Software Developer,New York,Jamaica,11436,15381.95,2
Ransell Nottingam,White,Male,26,Software Developer,New York,Albany,12247,20489.16,19
Madlin Yakebowitch,White,Female,65,Software Developer,New York,New York City,10184,16164.81,20
Bella Rosini,White,Female,41,VP Product Management,New York,Rochester,14683,16692.43,4
Berke Popov,Hispanic,Male,42,Executive Assistant,New York,New York City,10009,18257.45,18
Ciro Meachen,Hispanic,Male,60,Software Developer,New York,Brooklyn,11247,17323.09,14
Gertruda Giacovelli,White,Female,18,Physical Therapy Assistant,New York,Brooklyn,11231,19863.74,2
Kerwin Hargie,White,Male,68,Senior Cost Accountant,New York,Rochester,14604,22629.52,7
Pia Ram,Black,Female,61,Graphic Designer,New York,Jamaica,11436,22139.51,17
Patric Pester,White,Male,43,Human Resources,New York,Elmira,14905,21228.54,14
Kippy Connell,White,Female,32,Software Developer,New York,Syracuse,13205,17236.02,3
Gorden Haygreen,Hispanic,Male,39,Nurse Practitioner,New York,Bronx,10454,24254.46,6
Corry Gosling,White,Female,26,Systems Administrator,New York,Schenectady,12325,18347.31,6
Wilma Melpuss,White,Female,19,Environmental Specialist,New York,Syracuse,13224,22201.01,16
Arlene Rewcassell,White,Female,50,Teacher,New York,Jamaica,11436,21569.06,6
Marilin O'Doran,Black,Female,19,Business Systems Development Analyst,New York,Bronx,10464,22278.19,2
Kaia Thamelt,Asian,Female,62,Environmental Specialist,New York,Flushing,11388,20223.01,18
Garreth Hearnes,White,Male,51,Software Developer,New York,Syracuse,13224,17020.4,10
Mala Deeves,White,Female,68,Pharmacist,New York,Albany,12247,17485.74,7
Karlen Shearwood,White,Female,66,Biostatistician,New York,New York City,10024,15408.57,5
Kris Copins,Hispanic,Female,62,Sales Associate,New York,New York City,10014,19602.32,6
Billie Starbucke,Hispanic,Male,30,Sales Associate,New York,New York City,10125,16160,7
Kent Hesey,White,Male,69,Paralegal,New York,Buffalo,14210,15990.05,2
Kikelia Ashfield,Other,Female,40,Sales Associate,New York,Jamaica,11499,21406.8,5
Lyn Cragell,Black,Male,50,Software Consultant,New York,Brooklyn,11205,23730.86,13
Reina Yuryatin,White,Female,33,Executive Assistant,New York,Buffalo,14210,23728.22,13
Waylon Crighton,White,Male,19,Research Associate,New York,Albany,12242,23606.38,4
Giorgio Pepineaux,White,Male,71,Software Developer,New York,Brooklyn,11215,16158.66,12
Jocelyne Vakhlov,Hispanic,Female,43,Sales Associate,New York,Bronx,10464,23788,14
Freddi Grunnill,Other,Female,53,Web Designer,New York,New York City,10150,23124.84,4
Kendra Castagneri,White,Female,29,Help Desk Technician,New York,Albany,12237,15280.59,4
Aurel Skellorne,White,Female,55,Human Resources,New York,New York City,10203,17622.05,8
Fredrika Roycroft,White,Female,59,Web Designer,New York,New York City,10039,17941.12,8
Teddie Fiddler,Hispanic,Male,22,Data Coordiator,New York,New York City,10004,23465.87,7
Noach Heinish,White,Male,69,Account Executive,New York,New York City,10184,21305.72,10
Bobbee Heskey,Asian,Female,37,Legal Assistant,New York,Staten Island,10305,20131.43,11
Levy Gersam,Other,Male,66,General Manager,New York,Utica,13505,23263.6,1
Timoteo Wager,White,Male,25,Staff Scientist,New York,Buffalo,14220,20178.54,12
Gene Islep,White,Female,66,Librarian,New York,Rochester,14639,16117.93,6
Homere Hungerford,White,Male,43,Administrative Officer,New York,Albany,12222,21744.7,17
Melamie Please,Hispanic,Female,36,Sales Associate,New York,Bronx,10474,21869.02,17
Odey Morgon,White,Male,34,VP Marketing,New York,Buffalo,14269,19215.72,11
Waverley Wotherspoon,White,Male,39,Marketing Assistant,New York,Albany,12222,17472.24,8
Brandon Yurenev,White,Male,18,Nurse,New York,New York City,10249,22336.01,4
Janek Mapletoft,White,Male,56,Database Administrator,New York,Brooklyn,11205,19157.96,15
Sutherlan Rooson,Other,Male,51,Sales Associate,New York,New York City,10099,18155.9,6
West Shearman,Black,Male,20,Assistant Professor,New York,Albany,12205,22214.76,18
Tisha Bourne,Hispanic,Female,59,Research Associate,New York,Rochester,14639,21656.19,16
Murry Sleith,Black,Male,70,Sales Associate,New York,New York City,10039,15979.44,16
Murdoch Barke,White,Male,59,Junior Executive,New York,Schenectady,12325,24563.83,7
Thibaut Tuson,Black,Male,20,Cost Accountant,New York,New York City,10165,16370.47,2
Germayne Skedge,Hispanic,Male,42,Operator,New York,Rochester,14652,23302.18,6
Kathie Thaxton,White,Female,34,Electrician,New York,Bronx,10454,24667.12,20
Bianka Enden,White,Female,48,Accountant,New York,Buffalo,14225,20044.11,20
Boris Deveral,White,Male,58,Graphic Designer,New York,Buffalo,14210,20615.11,6
Jakob De Clairmont,White,Male,32,Account Coordinator,New York,Jamaica,11407,19259.87,6
Alexis Whifen,Black,Male,59,Administrative Officer,New York,Syracuse,13217,24701.69,18
Hetty Ronci,Hispanic,Female,39,Assistant Manager,New York,New York City,10165,22282.32,1
Jamesy Stent,Hispanic,Male,52,Software Consultant,New York,Brooklyn,11225,17188.9,17
Allen Sollowaye,Black,Male,46,Geologist,New York,New York City,10024,24285.96,9
Gordie Longhi,White,Male,68,Help Desk Technician,New York,Brooklyn,11220,16251.57,15
Raymund Siehard,Hispanic,Male,61,Financial Analyst,New York,Staten Island,10305,24496.48,19
Nicola Kovnot,White,Female,45,Database Administrator,New York,New York City,10270,21110.36,12
Garrick Note,White,Male,59,Software Consultant,New York,Albany,12205,23372.42,11
Bale Kinchin,Black,Male,24,Tax Accountant,New York,Utica,13505,19552.37,6
Adoree O'Codihie,White,Female,61,Physical Therapy Assistant,New York,New York City,10039,20953.56,3
Stirling Pestricke,White,Male,40,Professor,New York,Albany,12247,23668.73,16
Sisile Bennallck,White,Female,20,Software Developer,New York,Utica,13505,17481.24,20
Ros Matijevic,White,Female,20,Marketing Assistant,New York,New York City,10275,15268.78,11
Carleen Grishin,Hispanic,Female,47,Clinical Specialist,New York,New York City,10034,24708.88,12
Chane McAteer,White,Male,67,Statistician,New York,Elmira,14905,22897.96,8
Aldridge Alf,White,Male,27,Marketing Manager,New York,Bronx,10459,21600.65,1
Vincenz Astlet,Black,Male,52,Sales Associate,New York,New York City,10275,20963.91,4
Ambur Atwood,Black,Female,38,Professor,New York,New York City,10045,21541.42,11
Guinevere Aldwinckle,White,Female,63,Teacher,New York,Bronx,10469,17138.58,18
Roslyn Saunier,White,Female,67,Assistant Media Planner,New York,New York City,10115,16548.79,13
Kitty Plank,White,Female,29,Desktop Support Technician,New York,New York City,10260,15939.68,6
Corinna Imason,Black,Female,55,Recruiting Manager,New York,Jamaica,11436,16656.59,18
Roanne Streetfield,Hispanic,Female,31,Accountant,New York,Hicksville,11854,18230.18,17
Elihu Macieiczyk,White,Male,23,Buget Analyst,New York,Flushing,11388,21095.28,11
Hesther Deyes,White,Female,21,Web Designer,New York,Albany,12210,21137.93,11
Renee Vasser,White,Female,46,Teacher,New York,Brooklyn,11236,23825.45,2
Mitzi Macak,Hispanic,Female,45,Data Coordiator,New York,Mount Vernon,10557,22783.3,8
Melicent Sarvar,White,Female,69,Software Developer,New York,White Plains,10633,21891.05,17
Jaimie Normabell,Hispanic,Male,28,Teacher,New York,New York City,10175,20918.67,13
Jacquelyn Madge,Hispanic,Female,43,VP Quality Control,New York,New York City,10019,21598.37,1
Jacky Ferrea,White,Female,33,Account Executive,New York,Buffalo,14225,22878.34,16
Robinett McCully,White,Female,36,Operator,New York,New York City,10292,21793.77,4
Clyve Cahill,Black,Male,56,Assistant Manager,New York,Albany,12255,17139.23,16
Tonie Dorr,White,Female,63,Environmental Tech,New York,Rochester,14683,20905.84,20
Herbie M'cowis,Asian,Male,31,Database Administrator,New York,Buffalo,14233,22293.65,13
Jamill Higford,Other,Male,67,Software Developer,New York,Albany,12255,20953.04,8
Westbrooke Benedick,White,Male,53,Marketing Manager,New York,Schenectady,12325,23826.25,6
Nananne Deshorts,White,Female,70,Human Resources,New York,New York City,10275,21880.32,11
Donni Crowcher,White,Female,60,Compensation Analyst,New York,Buffalo,14205,15733,17
Dion Shewen,Black,Male,40,Accountant,New York,New Hyde Park,11044,24859.13,3
Ave Scyner,White,Male,41,Executive Assistant,New York,Syracuse,13205,15381.95,1
Elmer Stolting,White,Male,44,VP Sales,New York,Elmira,14905,20489.16,6
Liane Jeafferson,White,Female,44,Systems Administrator,New York,Albany,12227,16164.81,12
Daile Knoller,Black,Female,29,Software Developer,New York,New York City,10280,16692.43,7
Dusty Belmont,White,Female,60,Financial Advisor,New York,Staten Island,10310,18257.45,10
Jessa McGairl,White,Female,31,Recruiter,New York,Bronx,10469,17323.09,17
Hillery Curthoys,Hispanic,Male,49,Compensation Analyst,New York,Rochester,14609,19863.74,12
Madelle Olorenshaw,White,Female,18,Information Systems Manager,New York,Albany,12232,22629.52,11
Anjela Lief,White,Female,39,Media Manager,New York,New York City,10099,22139.51,16
Knox Martinello,Hispanic,Male,44,Teacher,New York,Brooklyn,11220,21228.54,11
Kirbee Drinkel,White,Female,23,Desktop Support Technician,New York,Utica,13505,17236.02,13
Gaspard Deackes,Hispanic,Male,60,Software Developer,New York,New York City,10039,24254.46,7
Skye Whetton,White,Male,32,Biostatistician,New York,Albany,12227,18347.31,4
Lauretta O'Bruen,White,Female,41,Junior Executive,New York,Albany,12237,22201.01,4
Leonid Fosten,Other,Male,39,Teacher,New York,Rochester,14619,21569.06,10
George Devereux,Hispanic,Male,31,Software Consultant,New York,Syracuse,13205,22278.19,10
Adria Bozward,White,Female,64,VP Accounting,New York,Buffalo,14263,20223.01,4
Forrester Tefft,White,Male,57,Teacher,New York,Albany,12242,17020.4,9
Frederico Schanke,Asian,Male,21,Help Desk Operator,New York,Rochester,14619,17485.74,2
Humphrey Winslet,White,Male,18,Assistant Manager,New York,Albany,12255,15408.57,3
Bailie Grabeham,Hispanic,Male,67,Internal Auditor,New York,Brooklyn,11220,19602.32,10
Celine Demogeot,White,Female,40,Internal Auditor,New York,Brooklyn,11215,16160,2
Rickie Lerego,Black,Male,38,Food Chemist,New York,Rochester,14646,15990.05,6
Gallagher Southard,Black,Male,29,Teacher,New York,Bronx,10454,21406.8,6
Pace Baitman,White,Male,28,Financial Advisor,New York,Brooklyn,11231,23730.86,4
